id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018317,0.0034201513044536,0.9138696789741516,0.0019986440893262,0.0155222164466977,0.0131363747641444,0.02445500344038,0.0190273262560367,0.0085706012323498
ZJ018318,0.0897808149456977,0.0768079459667205,0.3995251059532165,0.0253761615604162,0.0398636795580387,0.2365068793296814,0.0531706362962722,0.0789688229560852
ZJ018319,0.0083509366959333,0.0156540870666503,0.0009759220993146,0.0230360962450504,0.0056936596520245,0.9308128356933594,0.0108394641429185,0.0046369871124625
ZJ018320,0.0812732353806495,0.1446037143468856,0.2901901304721832,0.0556195639073848,0.0948269143700599,0.1340887248516082,0.1649249643087387,0.0344728045165538
ZJ018321,0.0019776322878897,0.906398057937622,0.0018436751561239,0.0075842244550585,0.0190200060606002,0.0184021107852458,0.039592120796442,0.0051822219975292
ZJ018322,0.949682593345642,0.003763209329918,0.0006872657104395,0.0076121282763779,0.0156735423952341,0.0093526411801576,0.0120085077360272,0.0012201231438666
ZJ018323,0.0118457097560167,0.0106590604409575,0.4019521176815033,0.0198010988533496,0.038978673517704,0.0685474425554275,0.4404110610485077,0.0078048347495496
ZJ018324,0.9688725471496582,0.0035336797591298,0.0004535982152447,0.0066178757697343,0.0047154808416962,0.0036512282676994,0.005510265007615,0.0066453204490244
ZJ018325,0.010698520578444,0.027879511937499,0.5222849249839783,0.0164604745805263,0.0445675589144229,0.0965485572814941,0.1949614882469177,0.0865989327430725
ZJ018326,0.0017528510652482,0.9355054497718812,0.0009101566975004,0.0169105753302574,0.0099000819027423,0.0105285616591572,0.0196286421269178,0.004863635636866
ZJ018327,0.0427275486290454,0.0622530430555343,0.3562398850917816,0.0503444671630859,0.0472851879894733,0.3004794716835022,0.0927665457129478,0.0479038655757904
ZJ018328,0.0692620053887367,0.0931589156389236,0.2073906809091568,0.0649415627121925,0.1034068390727043,0.1464181393384933,0.2627037167549133,0.0527181737124919
ZJ018329,0.028221970424056,0.0768435522913932,0.4253163635730743,0.0312338080257177,0.111862413585186,0.1260420382022857,0.1705323308706283,0.0299474895000457
ZJ018330,0.0504252202808856,0.0366407744586467,0.4629184007644653,0.0086619816720485,0.0233113709837198,0.0378785692155361,0.3751842379570007,0.004979464225471
ZJ018331,0.2363656312227249,0.0222238153219223,0.0017379192868247,0.0119095491245388,0.0232558995485305,0.049790684133768,0.6458799242973328,0.008836580440402
ZJ018332,0.0346467420458793,0.0740018039941787,0.6410617232322693,0.0298170149326324,0.0344016775488853,0.0616178289055824,0.100237101316452,0.0242160931229591
ZJ018333,0.0443688705563545,0.0288443565368652,0.6273114085197449,0.0256482847034931,0.0936577916145324,0.1273388117551803,0.0229814536869525,0.0298490114510059
ZJ018334,0.0270544439554214,0.0241062268614768,0.2052661925554275,0.0126589657738804,0.0301847103983163,0.0738452523946762,0.6227895617485046,0.004094626288861
ZJ018335,0.081101082265377,0.0235901083797216,0.298144668340683,0.0533934012055397,0.1031165644526481,0.1271183341741562,0.2981931269168854,0.0153427068144083
ZJ018336,0.1577284485101699,0.0952526852488517,0.0821917802095413,0.0452449545264244,0.1319676339626312,0.1286047548055648,0.2160476446151733,0.1429620534181594
ZJ018337,0.0161611791700124,0.139783501625061,0.1458707004785537,0.0212539304047822,0.0599181205034256,0.0568505823612213,0.5380155444145203,0.0221464429050683
ZJ018338,0.1913825273513794,0.0581848956644535,0.0241510551422834,0.0798406898975372,0.2321469336748123,0.0523138269782066,0.3565079569816589,0.0054721217602491
ZJ018339,0.0272535048425197,0.0186340678483247,0.3450040817260742,0.0132270893082022,0.0363945588469505,0.10098647326231,0.4528051614761352,0.005694996099919
ZJ018340,0.0458460561931133,0.0870327651500701,0.406868577003479,0.0271678492426872,0.0436962209641933,0.1303018778562545,0.2512793242931366,0.0078073437325656
ZJ018341,0.3084142208099365,0.0370851457118988,0.0122016845270991,0.1003487408161163,0.2472202628850937,0.0375303812325,0.2412272691726684,0.0159723050892353
ZJ018342,0.0057851984165608,0.0300628747791051,0.0020290475804358,0.0816481038928031,0.0206551291048526,0.8278640508651733,0.019710075110197,0.012245531193912
ZJ018343,0.0151251442730426,0.0460151098668575,0.473161369562149,0.0197176411747932,0.0587498247623443,0.1088082715868949,0.2205767184495926,0.0578458756208419
ZJ018344,0.290686547756195,0.132701113820076,0.0022408040240406,0.0685131400823593,0.1563578844070434,0.045840848237276,0.1573951840400695,0.1462644934654235
ZJ018345,0.0364269912242889,0.2178008258342743,0.4855238497257232,0.0552375130355358,0.0289618521928787,0.0875684916973114,0.079116553068161,0.0093639437109231
ZJ018346,0.0038686166517436,0.0050690504722297,0.0015876906691119,0.005085673648864,0.0043352926149964,0.9733574986457824,0.0043176123872399,0.002378589939326
ZJ018347,0.0359558463096618,0.1508856266736984,0.0118194306269288,0.2442143708467483,0.0549436509609222,0.4574607014656067,0.0317421667277812,0.0129781085997819
ZJ018348,0.0312782041728496,0.2003453224897384,0.0744675621390342,0.3212834894657135,0.214683711528778,0.0759399756789207,0.0553635843098163,0.0266381874680519
ZJ018349,0.0027415445074439,0.0035984173882752,0.0006696844939142,0.0061124111525714,0.0308249406516551,0.0038163056597113,0.9479799270629884,0.0042567108757793
ZJ018350,0.6666799783706665,0.0202125199139118,0.02140942402184,0.017506806179881,0.0662755891680717,0.0438818447291851,0.1467130333185196,0.0173208583146333
ZJ018351,0.0439332202076911,0.0967720970511436,0.3552465438842773,0.0275405663996934,0.0520099699497222,0.1349948346614837,0.280663788318634,0.0088389450684189
ZJ018352,0.0218453910201787,0.0116110341623425,0.0016152816824615,0.0610937401652336,0.0150782316923141,0.8656050562858582,0.011684481985867,0.0114667750895023
ZJ018353,0.0055695250630378,0.2051559686660766,0.0042686029337346,0.0463489703834056,0.0201752297580242,0.0547949261963367,0.4135644733905792,0.2501222789287567
ZJ018354,0.289997935295105,0.0271109342575073,0.0780813544988632,0.0556211210787296,0.073699302971363,0.0772241652011871,0.351770281791687,0.0464948676526546
ZJ018355,0.0237826779484748,0.024085734039545,0.0049336599186062,0.1449050009250641,0.0171910729259252,0.7586258053779602,0.0175304915755987,0.0089455842971801
ZJ018356,0.4838487803936004,0.0723559483885765,0.0189189855009317,0.0535122193396091,0.3182966411113739,0.0169853251427412,0.0215747505426406,0.0145074278116226
ZJ018357,0.1229396238923072,0.0423803739249706,0.1030376031994819,0.0459812246263027,0.0682039111852645,0.0597963221371173,0.388620376586914,0.1690405160188675
ZJ018358,0.0818392857909202,0.0917748063802719,0.3494366407394409,0.041640467941761,0.0658499225974083,0.1233777627348899,0.2310738712549209,0.0150073366239666
ZJ018359,0.3106919229030609,0.0246714744716882,0.3334334194660187,0.0199530627578496,0.0459697544574737,0.0588678233325481,0.192627415060997,0.0137851852923631
ZJ018360,0.9501173496246338,0.0058803902938961,0.0006420632125809,0.0049144034273922,0.0249472111463546,0.0034397614654153,0.0074084429070353,0.002650347771123
ZJ018361,0.0727226436138153,0.0263447538018226,0.3441552519798279,0.0462304167449474,0.0533073283731937,0.1578027158975601,0.2889510989189148,0.010485716164112
ZJ018362,0.1072108671069145,0.0209496766328811,0.0818279981613159,0.03255245834589,0.1351275891065597,0.0922827422618866,0.5209227204322815,0.0091259311884641
ZJ018363,0.2949013411998749,0.0285256188362836,0.0258034821599721,0.1160255074501037,0.1702238023281097,0.0485529415309429,0.3034598231315613,0.0125075448304414
ZJ018364,0.1147991865873336,0.0408849865198135,0.6713469624519348,0.019135508686304,0.0415813885629177,0.0602439418435096,0.0450522378087043,0.0069558066315948
ZJ018365,0.0622169040143489,0.0577532611787319,0.1789340376853943,0.0442465916275978,0.1512825936079025,0.1079942733049392,0.2296359837055206,0.1679363697767257
ZJ018366,0.0359045229852199,0.1714391261339187,0.5396167039871216,0.0126972002908587,0.0508043877780437,0.0466298162937164,0.1189367398619651,0.0239714849740266
ZJ018367,0.0993000641465187,0.0281995292752981,0.2791657149791717,0.0638484433293342,0.0345676578581333,0.016732383519411,0.0459508188068866,0.432235449552536
ZJ018368,0.0239400323480367,0.0195168834179639,0.6060797572135925,0.0280448347330093,0.0324776992201805,0.0354719422757625,0.2477602362632751,0.0067085409536957
ZJ018369,0.0423011220991611,0.0594194121658802,0.414031058549881,0.0213667582720518,0.1822741627693176,0.1310554295778274,0.1222858428955078,0.027266202494502
ZJ018370,0.0267241112887859,0.0149182546883821,0.3204632699489593,0.0219961162656545,0.1149986535310745,0.2575804889202118,0.2376981824636459,0.0056209377944469
ZJ018371,0.0613593608140945,0.1374403685331344,0.3440174460411072,0.0440641120076179,0.0694454237818718,0.0808852687478065,0.2522382140159607,0.0105498870834708
ZJ018372,0.463247001171112,0.0842140167951583,0.0049867331981658,0.0730591863393783,0.299599826335907,0.021101800724864,0.0393424592912197,0.0144490171223878
ZJ018373,0.0046659344807267,0.0073173195123672,0.0033514485694468,0.950074017047882,0.009569558314979,0.0128250317648053,0.0101764388382434,0.002020290819928
ZJ018374,0.975164830684662,0.0045891553163528,0.0005021042306907,0.003033181419596,0.0095456400886178,0.0026765931397676,0.0012628857512027,0.0032255991827696
ZJ018375,0.0272063128650188,0.0372131764888763,0.1596904546022415,0.4513198435306549,0.092520385980606,0.023820336908102,0.0513849779963493,0.1568444520235061
ZJ018376,0.0053311875090003,0.0102202976122498,0.0002553694357629,0.0051858746446669,0.0090163797140121,0.0027794141788035,0.9647506475448608,0.0024608189705759
ZJ018377,0.0453021563589572,0.0876549109816551,0.1215127408504486,0.1272643953561782,0.1340911388397216,0.3072250187397003,0.1484656184911728,0.028484059497714
ZJ018378,0.0306835155934095,0.0472275875508785,0.5405893325805664,0.0392939373850822,0.087980031967163,0.126107707619667,0.0938334614038467,0.0342843830585479
ZJ018379,0.0182296987622976,0.0215682704001665,0.0037092480342835,0.0673298761248588,0.0168891120702028,0.843924343585968,0.0152143277227878,0.0131351593881845
ZJ018380,0.0627981051802635,0.1076618134975433,0.6878418922424316,0.0087153306230902,0.0405391752719879,0.0545134022831916,0.0276034530252218,0.0103268325328826
ZJ018381,0.0256150588393211,0.0275887604802846,0.0063758771866559,0.1282403320074081,0.0211271457374095,0.7535408139228821,0.0236138980835676,0.0138981277123093
ZJ018382,0.0338101834058761,0.0265396777540445,0.1812827289104461,0.0231463257223367,0.0468473397195339,0.0557933002710342,0.627293586730957,0.0052868495695292
ZJ018383,0.075560986995697,0.1582982540130615,0.2434275895357132,0.0420030057430267,0.1307293027639389,0.0927622839808464,0.2352690994739532,0.0219493899494409
ZJ018384,0.0016989067662507,0.8645997643470764,0.0005178631399758,0.0151964500546455,0.022503312677145,0.0123342890292406,0.0583226606249809,0.0248267520219087
ZJ018385,0.0020263968035578,0.0042532817460596,0.0007765542832203,0.0051318956539034,0.0047429385595023,0.0028369629289954,0.9777871370315552,0.0024449434131383
ZJ018386,0.0015631014248356,0.01630181632936,0.0028811881784349,0.0126752592623233,0.0120070921257138,0.0075403926894068,0.938606321811676,0.0084248287603259
ZJ018387,0.0661827474832534,0.0154165476560592,0.3963929116725921,0.1204268559813499,0.0794655680656433,0.1207676604390144,0.1697492897510528,0.0315984487533569
ZJ018388,0.0352957248687744,0.1556629389524459,0.3415636122226715,0.0424711890518665,0.0915801227092742,0.2227665781974792,0.0967839956283569,0.0138758439570665
ZJ018389,0.1413374096155166,0.0409415550529956,0.4585310816764831,0.01981639303267,0.0317246094346046,0.1021670326590538,0.1863099783658981,0.0191718973219394
ZJ018390,0.3999881744384765,0.0796958804130554,0.2674942016601562,0.0192142967134714,0.0233760420233011,0.1093637645244598,0.0919132456183433,0.0089543471112847
ZJ018391,0.0279531367123127,0.0307370014488697,0.3490264117717743,0.053515326231718,0.0505356341600418,0.1695568412542343,0.1442111283540725,0.1744645535945892
ZJ018392,0.0278377067297697,0.0444328226149082,0.3154157698154449,0.0610495060682296,0.0704328417778015,0.1834488660097122,0.2441516369581222,0.053230881690979
ZJ018393,0.0044390386901795,0.0050211898051202,0.0018032995285466,0.0037272113841027,0.0043970486149191,0.9741268754005432,0.0032312795519828,0.0032540443353354
ZJ018394,0.0288737602531909,0.0437251403927803,0.3096816539764404,0.0326273888349533,0.0757125839591026,0.2108502835035324,0.2850445806980133,0.0134846027940511
ZJ018395,0.8803073167800903,0.0091666150838136,0.0010324975010007,0.0052938610315322,0.0422311462461948,0.0068642306141555,0.0101331835612654,0.0449711419641971
ZJ018396,0.0242569353431463,0.0127201741561293,0.0016439548926427,0.0149779831990599,0.0496999137103557,0.0171372704207897,0.8551771640777588,0.0243866015225648
ZJ018397,0.0718918666243553,0.0147067224606871,0.6138721704483032,0.0115149663761258,0.0164338052272796,0.1632532477378845,0.0788043066859245,0.0295228715986013
ZJ018398,0.0094455629587173,0.045136097818613,0.0009689367725513,0.0572641491889953,0.0217103119939565,0.7597439289093018,0.0983697474002838,0.007361187133938
ZJ018399,0.0352358818054199,0.036587506532669,0.4966050684452057,0.0125585794448852,0.0340234376490116,0.1435375362634658,0.2285062819719314,0.0129456976428627
ZJ018400,0.0517735816538333,0.1183905228972435,0.4784090518951416,0.025625554844737,0.0669629648327827,0.06886737793684,0.165343165397644,0.0246278028935194
ZJ018401,0.0060142837464809,0.0077480948530137,0.0018123696791008,0.0460727177560329,0.0171135906130075,0.01091003511101,0.8957040309906006,0.0146247837692499
ZJ018402,0.0017353263683617,0.016629559919238,0.0005634937551803,0.0116626536473631,0.0092262960970401,0.007284109480679,0.9468883275985718,0.0060103107243776
ZJ018403,0.061646718531847,0.0896974205970764,0.1114133521914482,0.0277608688920736,0.0482583232223987,0.1524998396635055,0.4742262363433838,0.0344971716403961
ZJ018404,0.0364256203174591,0.0387824513018131,0.37875697016716,0.07076445966959,0.1053954437375068,0.0656135305762291,0.0918955355882644,0.212365984916687
ZJ018405,0.0037251983303576,0.0046305679716169,0.0003577944007702,0.0064204023219645,0.0087547013536095,0.0026172855868935,0.97013121843338,0.003362864954397
ZJ018406,0.1143819689750671,0.0448604635894298,0.0119025260210037,0.1221169978380203,0.1697203963994979,0.0258338749408721,0.4932403564453125,0.0179434549063444
ZJ018407,0.0076225181110203,0.0538821853697299,0.0364515483379364,0.0301941279321908,0.0378720611333847,0.8105323910713196,0.0182232223451137,0.0052219377830624
ZJ018408,0.0649062395095825,0.0348021686077117,0.4932545721530914,0.0163980983197689,0.047073658555746,0.0491225086152553,0.2868488430976867,0.0075939060188829
ZJ018409,0.0504138581454753,0.0357648208737373,0.350563645362854,0.0895793810486793,0.0417671911418437,0.1747528165578842,0.1518469750881195,0.105311319231987
ZJ018410,0.0266818366944789,0.0632231906056404,0.0039781397208571,0.2952109277248382,0.3801998496055603,0.1444125771522522,0.0820402055978775,0.0042532738298177
ZJ018411,0.0075908876024186,0.0051341550424695,0.002278211293742,0.0050439424812793,0.0050236722454428,0.9675581455230712,0.0039589148946106,0.0034121030475944
ZJ018412,0.9034123420715332,0.012141203507781,0.00122924183961,0.0024757485371083,0.0143809579312801,0.0171691365540027,0.0127704506739974,0.0364209488034248
ZJ018413,0.0096839908510446,0.0144817307591438,0.1619390100240707,0.0070875100791454,0.0170697011053562,0.0277875047177076,0.7601088285446167,0.0018417924875393
ZJ018414,0.6401735544204712,0.0362992510199546,0.0234111342579126,0.0704143643379211,0.1202598288655281,0.0291125960648059,0.0682606399059295,0.012068748474121
ZJ018415,0.0070077236741781,0.0122727863490581,0.0039667943492531,0.0083467317745089,0.008119354955852,0.9464402794837952,0.0083630373701453,0.0054831239394843
ZJ018416,0.1182229593396186,0.0375868752598762,0.621480405330658,0.0286068730056285,0.0314441956579685,0.064540296792984,0.0889007672667503,0.0092176105827093
ZJ018417,0.0579613931477069,0.1092648357152938,0.3245789408683777,0.0335525833070278,0.067631110548973,0.1067919135093689,0.2883225381374359,0.0118966847658157
ZJ018418,0.1410582810640335,0.0769054070115089,0.05281937494874,0.1846816837787628,0.1619210839271545,0.0529630258679389,0.3064806163311004,0.023170530796051
ZJ018419,0.6500999927520752,0.0263604801148176,0.0039618150331079,0.0217464324086904,0.2517911791801452,0.0299348291009664,0.0113007985055446,0.0048044905997812
ZJ018420,0.0612361431121826,0.3322356641292572,0.301589697599411,0.0401390865445137,0.0495782345533371,0.0650437548756599,0.0877083763480186,0.0624690726399421
ZJ018421,0.0251463819295167,0.0355448089540004,0.6228312849998474,0.0147859724238514,0.0417440310120582,0.0522125288844108,0.1691346019506454,0.0386003889143466
ZJ018422,0.0318395756185054,0.0862016603350639,0.2249061465263366,0.0495640896260738,0.0594721175730228,0.3237183392047882,0.1769641786813736,0.0473339073359966
ZJ018423,0.0161400958895683,0.5431694388389587,0.0007930017309263,0.015664517879486,0.0521512515842914,0.0153054920956492,0.3303113281726837,0.0264648273587226
ZJ018424,0.0012325238203629,0.9516103267669678,0.0032408016268163,0.0064976452849805,0.0128785157576203,0.0134682692587375,0.0060176155529916,0.005054298788309
ZJ018425,0.524010956287384,0.062187910079956,0.0007182921981438,0.0719921961426734,0.2671755254268646,0.0152980387210845,0.0239403899759054,0.034676693379879
ZJ018426,0.0071359784342348,0.0109428456053137,0.0034242388792335,0.0075441789813339,0.0076728793792426,0.9482213258743286,0.0097680194303393,0.0052905138581991
ZJ018427,0.0241838507354259,0.0287996139377355,0.3768429160118103,0.0228875540196895,0.0618087798357009,0.1866820603609085,0.2873869240283966,0.0114083029329776
ZJ018428,0.0556614957749843,0.1344563663005828,0.6250807642936707,0.0209511332213878,0.04719128459692,0.0275846421718597,0.050262413918972,0.0388119034469127
ZJ018429,0.06549983471632,0.1410378366708755,0.3655114769935608,0.0405146107077598,0.0457833744585514,0.0613115467131137,0.272733062505722,0.0076082088053226
ZJ018430,0.1241930574178695,0.2061983495950698,0.2747561633586883,0.029554171487689,0.0586789920926094,0.0971263796091079,0.1989704668521881,0.0105223907157778
ZJ018431,0.1735614091157913,0.0754018723964691,0.5747778415679932,0.0550196133553981,0.0405499525368213,0.0288419295102357,0.0366885028779506,0.0151588823646307
ZJ018432,0.0589015446603298,0.092870108783245,0.3710289001464844,0.0355905219912529,0.0348636135458946,0.0914822965860366,0.309299498796463,0.0059635033831
ZJ018433,0.0669830814003944,0.0897249057888984,0.0003106202639173,0.0293461978435516,0.0908861681818962,0.0303849130868911,0.6822823286056519,0.0100817820057272
ZJ018434,0.0884826034307479,0.0281338766217231,0.0719222649931907,0.012729755602777,0.0434063300490379,0.6098953485488892,0.132937952876091,0.0124918818473815
ZJ018435,0.0558569133281707,0.1088227182626724,0.1940644830465316,0.0397842414677143,0.0853633135557174,0.0845979899168014,0.4123589396476745,0.0191514156758785
ZJ018436,0.0218254271894693,0.0544248111546039,0.5596568584442139,0.0699935257434845,0.0898213014006614,0.0840571448206901,0.0941508635878562,0.0260701049119234
ZJ018437,0.0028657130897045,0.0052911997772753,0.0022691446356475,0.0053781433962285,0.0112182963639497,0.0075285234488546,0.9625644683837892,0.0028845143970102
ZJ018438,0.0498313046991825,0.0343907065689563,0.5333309173583984,0.0348198898136615,0.0705359503626823,0.156059592962265,0.1151948422193527,0.0058367946185171
ZJ018439,0.0057127205654978,0.0189031530171632,0.0006043100729584,0.031379897147417,0.0229793973267078,0.0106810089200735,0.9020606875419616,0.0076788025908172
ZJ018440,0.0031271548941731,0.0059525035321712,0.0017398177878931,0.005479865707457,0.0041080913506448,0.9732767343521118,0.0038978061638772,0.0024181355256587
ZJ018441,0.0016239141114056,0.9289729595184326,0.0019107114057987,0.0148024065420031,0.0086923884227871,0.0156645588576793,0.0257462374866008,0.0025867843069136
ZJ018442,0.0464091338217258,0.0304855927824974,0.579193651676178,0.0259593911468982,0.0587033331394195,0.1434232592582702,0.1095339953899383,0.0062916995957493
ZJ018443,0.0273227058351039,0.1333375424146652,0.3956964612007141,0.0542230941355228,0.0836803838610649,0.0765021592378616,0.1989852488040924,0.0302524082362651
ZJ018444,0.0509925037622451,0.4575464427471161,0.1644816100597381,0.0297174863517284,0.0659224018454551,0.0873370915651321,0.0771372988820076,0.0668651610612869
ZJ018445,0.0480654276907444,0.0527749769389629,0.5787022709846497,0.0281094741076231,0.0731076076626777,0.0836502164602279,0.1125633120536804,0.023026717826724
ZJ018446,0.0065514342859387,0.7749893069267273,0.0062031843699514,0.0142248813062906,0.0306211095303297,0.0188525095582008,0.1405910849571228,0.0079664783552289
ZJ018447,0.0227556880563497,0.0430209189653396,0.1094200983643531,0.2958814799785614,0.0824648514389991,0.3347577452659607,0.0716724693775177,0.040026806294918
ZJ018448,0.0256620403379201,0.7329797744750977,0.0201264433562755,0.0151707613840699,0.0308253914117813,0.1186968386173248,0.0358168557286262,0.0207219347357749
ZJ018449,0.0115328105166554,0.0688890144228935,0.3735469579696655,0.0294274650514125,0.0461179912090301,0.377162367105484,0.0867559537291526,0.0065674483776092
ZJ018450,0.0088508697226643,0.0527623482048511,0.0006067699287086,0.0181616712361574,0.018383078277111,0.0201611891388893,0.8745422959327698,0.0065318006090819
ZJ018451,0.058974053710699,0.2603311836719513,0.0625597983598709,0.258664458990097,0.2128553390502929,0.0554188415408134,0.0720782503485679,0.0191180557012558
ZJ018452,0.0680888891220092,0.051163837313652,0.3885781168937683,0.0125478487461805,0.0253800228238105,0.1606252789497375,0.2539334893226623,0.0396824777126312
ZJ018453,0.0378489568829536,0.1415642499923706,0.5039436221122742,0.0129739725962281,0.0900247395038604,0.0355043858289718,0.057082999497652,0.1210571378469467
ZJ018454,0.0324018336832523,0.0490674786269664,0.0693491473793983,0.0290460437536239,0.0491101965308189,0.6433282494544983,0.1130039542913436,0.0146930692717432
ZJ018455,0.0318906679749488,0.0096968244761228,0.4386423230171203,0.0592756867408752,0.066442109644413,0.1384484767913818,0.2134632319211959,0.0421406738460063
ZJ018456,0.003126217983663,0.7564990520477295,0.0003780338738579,0.038489993661642,0.0322997868061065,0.0243403669446706,0.1007435619831085,0.0441229231655597
ZJ018457,0.0211943034082651,0.0455582290887832,0.0740059316158294,0.0389076918363571,0.1313032507896423,0.1204072013497352,0.3509162366390228,0.2177071869373321
ZJ018458,0.0125778838992118,0.3487205803394317,0.1639550030231475,0.0851607844233512,0.0358106531202793,0.0370217822492122,0.268323540687561,0.048429787158966
ZJ018459,0.0191961396485567,0.0146047594025731,0.2081945687532425,0.0177246909588575,0.0405624620616436,0.3356398642063141,0.3573088347911834,0.006768740247935
ZJ018460,0.0154625894501805,0.0317820161581039,0.6895380020141602,0.0453477278351783,0.0602100193500518,0.071512371301651,0.065060980618,0.0210862532258033
ZJ018461,0.1839177012443542,0.6246997117996216,0.0017966745654121,0.0513005368411541,0.0402420386672019,0.054131906479597,0.0356022678315639,0.0083091249689459
ZJ018462,0.0051202741451561,0.7851731181144714,0.0114911329001188,0.069140613079071,0.0760061740875244,0.0180711429566144,0.0130986841395497,0.0218989215791225
ZJ018463,0.0039769145660102,0.0044402172788977,0.0025473779533058,0.0035542678087949,0.0051365639083087,0.9733091592788696,0.0031461529433727,0.003889363957569
ZJ018464,0.0025101876817643,0.9502729773521424,0.001502500846982,0.0159909036010503,0.0076028825715184,0.0087907081469893,0.0115758553147315,0.0017539164982736
ZJ018465,0.0499776601791381,0.1163292154669761,0.3237316310405731,0.0200209692120552,0.0455937944352626,0.1291467994451522,0.2837576270103454,0.0314422138035297
ZJ018466,0.0032719818409532,0.0050378134474158,0.0015082511818036,0.0113090639933943,0.0093844570219516,0.0026753789279609,0.9590787291526794,0.0077343038283288
ZJ018467,0.0266203470528125,0.0956874266266822,0.6300471425056458,0.0131701957434415,0.0419943295419216,0.0456459298729896,0.1275593936443328,0.0192752182483673
ZJ018468,0.005026928614825,0.0073236869648098,0.0037398599088191,0.9481257796287536,0.0100310212001204,0.0120929032564163,0.0118077881634235,0.0018520297016948
ZJ018469,0.0441997461020946,0.0177011620253324,0.3887270092964172,0.012706559151411,0.0749293714761734,0.4180838465690613,0.0398279465734958,0.0038243844173848
ZJ018470,0.0710910409688949,0.029541352763772,0.2505613267421722,0.012531790882349,0.0360321253538131,0.0950997695326805,0.5016257762908936,0.0035168488975614
ZJ018471,0.0307352934032678,0.0900165513157844,0.1461323052644729,0.0789303183555603,0.1101329028606414,0.054890189319849,0.0652537792921066,0.4239086508750915
ZJ018472,0.0073647117242217,0.0123539846390485,0.0041181496344506,0.0081769321113824,0.0084055522456765,0.9433508515357972,0.0106075778603553,0.0056222472339868
ZJ018473,0.0438524037599563,0.0437502562999725,0.5317146182060242,0.009090862236917,0.0485423617064952,0.2361733615398407,0.0746151655912399,0.0122609548270702
ZJ018474,0.4311532378196716,0.1412252485752105,0.0001192089184769,0.02647490426898,0.1673933714628219,0.0368633605539798,0.1769071519374847,0.0198635756969451
ZJ018475,0.0564854331314563,0.0143092423677444,0.4658910036087036,0.0817136988043785,0.0715066567063331,0.1217854470014572,0.1522623598575592,0.0360461473464965
ZJ018476,0.1171494722366333,0.1997996717691421,0.2132419198751449,0.0707469284534454,0.0563671812415123,0.1043293103575706,0.2254563570022583,0.0129091907292604
ZJ018477,0.0374593064188957,0.0183408539742231,0.5431678891181946,0.0067993053235113,0.0248865559697151,0.0611051656305789,0.3050645887851715,0.0031762751750648
ZJ018478,0.6775839924812317,0.041609589010477,0.002363470615819,0.0162309892475605,0.1863946318626403,0.0318829454481601,0.037381887435913,0.0065524857491254
ZJ018479,0.0094261039048433,0.5660108327865601,0.0332029610872268,0.0925606712698936,0.0314079858362674,0.0250822044909,0.2000725120306015,0.0422367267310619
ZJ018480,0.0159980710595846,0.1761679202318191,0.0999740362167358,0.0520353242754936,0.1170386895537376,0.0597729757428169,0.4547220170497894,0.0242910161614418
ZJ018481,0.6089476346969604,0.0218154527246952,0.0074806786142289,0.0706826895475387,0.1623640954494476,0.0313597656786441,0.0874467864632606,0.0099029392004013
ZJ018482,0.9717199802398682,0.0020435005426406,0.00018055527471,0.0017039006343111,0.0081150252372026,0.0015337667427957,0.0130353001877665,0.0016679336549714
ZJ018483,0.0064741615206003,0.0049616750329732,0.0031846933998167,0.0123863043263554,0.0092305997386574,0.0041760802268981,0.9547491073608398,0.0048374221660196
ZJ018484,0.0966382920742034,0.0686866641044616,0.0109789595007896,0.1112568378448486,0.3417912423610687,0.2998616993427276,0.0658467710018158,0.004939507227391
ZJ018485,0.005104202311486,0.0055259391665458,0.0034662806428968,0.0098222289234399,0.007706141564995,0.0034077784512192,0.9603467583656312,0.0046206698752939
ZJ018486,0.0016376033890992,0.0276955310255289,0.0004101975064259,0.0068066446110606,0.008322449401021,0.0067414515651762,0.943246066570282,0.0051400805823504
ZJ018487,0.0086115123704075,0.00873957388103,0.0017819685162976,0.0052561787888407,0.0052664447575807,0.9611611366271972,0.0045174211263656,0.0046658087521791
ZJ018488,0.0497371591627597,0.0672449767589569,0.4535480141639709,0.0102924397215247,0.0777559652924537,0.0319757238030433,0.2832794785499573,0.0261663030833005
ZJ018489,0.0035981305409222,0.0055018281564116,0.0030414026696234,0.0093340249732136,0.0091955726966261,0.0044030155986547,0.9584767818450928,0.0064492006786167
ZJ018490,0.3162259459495544,0.0448934994637966,0.0009756661020219,0.033808559179306,0.5590788722038269,0.0154653573408722,0.0237337574362754,0.0058183670043945
ZJ018491,0.0420831143856048,0.0074502169154584,0.1387536823749542,0.0110922390595078,0.071722038090229,0.0757504403591156,0.648615837097168,0.0045324168168008
ZJ018492,0.015508416108787,0.0292928963899612,0.2409107536077499,0.012810175307095,0.0316041968762874,0.0593962781131267,0.6054700613021851,0.0050072306767106
ZJ018493,0.0070279277861118,0.0087002255022525,0.0019345766631886,0.0050345314666628,0.0048211854882538,0.963479220867157,0.0049340408295392,0.0040683234110474
ZJ018494,0.8754798173904419,0.0084241414442658,0.0017531616613268,0.0053513175807893,0.0085228532552719,0.0191429238766431,0.0082757091149687,0.0730499476194381
