id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019134,0.9478229284286499,0.009147753939032555,0.0030018752440810204,0.010848008096218109,0.01231225486844778,0.005802213214337826,0.0052255792543292046,0.005839517340064049
ZJ019135,0.9630836844444275,0.006540748290717602,0.0016121671069413424,0.005809236783534288,0.005902125500142574,0.0051974584348499775,0.005687257274985313,0.0061673568561673164
ZJ019136,0.0075670587830245495,0.009133318439126015,0.0020438621286302805,0.007262956351041794,0.008934040553867817,0.9500646591186523,0.0073768566362559795,0.007617209572345018
ZJ019137,0.01826132833957672,0.012401152402162552,0.003487583249807358,0.03129167854785919,0.021220561116933823,0.012771248817443848,0.046450670808553696,0.8541158437728882
ZJ019138,0.6763812899589539,0.054383184760808945,0.09268425405025482,0.01278256718069315,0.09899796545505524,0.014551524072885513,0.03585531562566757,0.014363947324454784
ZJ019139,0.028909964486956596,0.027681825682520866,0.04336747154593468,0.06466325372457504,0.0501776821911335,0.028101438656449318,0.0627303421497345,0.6943680644035339
ZJ019140,0.08001750707626343,0.05461612716317177,0.6811937689781189,0.040405720472335815,0.03409630432724953,0.024093404412269592,0.0408080592751503,0.04476916790008545
ZJ019141,0.06468049436807632,0.09033603221178055,0.6139781475067139,0.0458432212471962,0.07829846441745758,0.01711667887866497,0.028133206069469452,0.061613816767930984
ZJ019142,0.2775983512401581,0.12796875834465027,0.3673030436038971,0.02822733297944069,0.08628928661346436,0.01789773814380169,0.062376536428928375,0.03233902528882027
ZJ019143,0.08762969821691513,0.11538532376289368,0.487432599067688,0.028321392834186554,0.11603409796953201,0.04580302536487579,0.0624292716383934,0.05696452409029007
ZJ019144,0.004197572357952595,0.0046000853180885315,0.00246677384711802,0.005838416516780853,0.004389486275613308,0.005579283460974693,0.9645431041717529,0.008385451510548592
ZJ019145,0.14639301598072052,0.051077909767627716,0.4024299383163452,0.07349826395511627,0.025968486443161964,0.009245188906788826,0.04333009198307991,0.24805709719657898
ZJ019146,0.10341288894414902,0.10204819589853287,0.10271520167589188,0.07655602693557739,0.237692728638649,0.1554122269153595,0.11080829799175262,0.11135448515415192
ZJ019147,0.9110051989555359,0.029569867998361588,0.006221966352313757,0.008862526156008244,0.02258257381618023,0.008654057048261166,0.005949414800852537,0.007154408376663923
ZJ019148,0.15576429665088654,0.053288783878088,0.11351535469293594,0.11261945962905884,0.13309502601623535,0.039047516882419586,0.08997957408428192,0.30268996953964233
ZJ019149,0.2827771008014679,0.14652670919895172,0.04680545628070831,0.06986937671899796,0.08324296027421951,0.03942745551466942,0.17410872876644135,0.15724223852157593
ZJ019150,0.027414895594120026,0.019685663282871246,0.005059021059423685,0.4498792588710785,0.01587851718068123,0.4197278618812561,0.03570747748017311,0.026647301390767097
ZJ019151,0.005883410107344389,0.0040395366959273815,0.003692028345540166,0.005745622329413891,0.004503633826971054,0.007829762995243073,0.9592385292053223,0.009067581035196781
ZJ019152,0.17130659520626068,0.04462376981973648,0.006136159412562847,0.03983338922262192,0.06599390506744385,0.5017825365066528,0.1086239144206047,0.06169973686337471
ZJ019153,0.20974810421466827,0.33928361535072327,0.010081322863698006,0.04325750097632408,0.1416829526424408,0.0401524193584919,0.15223604440689087,0.06355807930231094
ZJ019154,0.009805338457226753,0.921271800994873,0.0030100990552455187,0.01589146815240383,0.008513674139976501,0.010476607829332352,0.00698916194960475,0.024041909724473953
ZJ019155,0.17879080772399902,0.12177876383066177,0.44330933690071106,0.02952205203473568,0.11793388426303864,0.024944914504885674,0.04811621829867363,0.03560399264097214
ZJ019156,0.47821149230003357,0.06718222051858902,0.2619551718235016,0.018626254051923752,0.054772548377513885,0.033946823328733444,0.036142826080322266,0.049162607640028
ZJ019157,0.011134047992527485,0.01078906562179327,0.00652651023119688,0.00672539509832859,0.013226927258074284,0.9353592991828918,0.009267212823033333,0.006971626542508602
ZJ019158,0.30211982131004333,0.1549227088689804,0.3481341302394867,0.017889559268951416,0.06097995862364769,0.01667599007487297,0.06866033375263214,0.030617548152804375
ZJ019159,0.09052212536334991,0.0569739043712616,0.7117664217948914,0.029576225206255913,0.035273052752017975,0.011296950280666351,0.029445350170135498,0.03514593094587326
ZJ019160,0.003664028597995639,0.0028687426820397377,0.002629572991281748,0.007296704687178135,0.0038614366203546524,0.004570719785988331,0.9706614017486572,0.004447509068995714
ZJ019161,0.11180118471384048,0.0979713425040245,0.6058846712112427,0.015278980135917664,0.06474686414003372,0.015705136582255363,0.03790297359228134,0.05070891231298447
ZJ019162,0.08041758835315704,0.07141950726509094,0.5775384902954102,0.049419719725847244,0.06205633655190468,0.032551828771829605,0.03572982922196388,0.09086672216653824
ZJ019163,0.21442276239395142,0.24857309460639954,0.18042148649692535,0.020608555525541306,0.05558372661471367,0.030908804386854172,0.17979414761066437,0.06968743354082108
ZJ019164,0.28861555457115173,0.15234455466270447,0.3332671821117401,0.02327151596546173,0.053887978196144104,0.02070312388241291,0.10077520459890366,0.02713494747877121
ZJ019165,0.1804727464914322,0.10316815972328186,0.5186668634414673,0.02060168795287609,0.0934339165687561,0.013827336020767689,0.034537650644779205,0.035291656851768494
ZJ019166,0.2028917521238327,0.15022124350070953,0.41219907999038696,0.01866711862385273,0.13189004361629486,0.013462194241583347,0.04475412145256996,0.025914493948221207
ZJ019167,0.029743265360593796,0.8122067451477051,0.01380150392651558,0.014305549673736095,0.020899148657917976,0.012884250842034817,0.06376293301582336,0.03239656612277031
ZJ019168,0.00734701519832015,0.009431963786482811,0.002926602028310299,0.007419125642627478,0.0070195687003433704,0.953782320022583,0.006200165022164583,0.0058733029291033745
ZJ019169,0.22475385665893555,0.1250428408384323,0.41107600927352905,0.03644128516316414,0.08969885110855103,0.016282064840197563,0.03703862056136131,0.05966648459434509
ZJ019170,0.014805969782173634,0.013421333394944668,0.006926462519913912,0.008576960302889347,0.019596105441451073,0.9119241833686829,0.010097064077854156,0.014651963487267494
ZJ019171,0.00962870568037033,0.008683453314006329,0.002952942159026861,0.04409065470099449,0.016001354902982712,0.009761839173734188,0.02358391135931015,0.8852971196174622
ZJ019172,0.15792225301265717,0.08177370578050613,0.1231541708111763,0.1113429144024849,0.10715451836585999,0.034976858645677567,0.1214657872915268,0.26220977306365967
ZJ019173,0.9085793495178223,0.007202044129371643,0.0020239646546542645,0.01440748292952776,0.016444796696305275,0.011722475290298462,0.03090681880712509,0.008713078685104847
ZJ019174,0.7234869003295898,0.012293653562664986,0.01023171003907919,0.012863803654909134,0.02403794787824154,0.0074812257662415504,0.17986251413822174,0.029742151498794556
ZJ019175,0.21052604913711548,0.13401159644126892,0.4808378219604492,0.01607026904821396,0.06925544142723083,0.010476283729076385,0.052636150270700455,0.026186363771557808
ZJ019176,0.6167234182357788,0.054035551846027374,0.08534634858369827,0.0236055850982666,0.0965309739112854,0.013481346890330315,0.09202471375465393,0.018252035602927208
ZJ019177,0.2606383264064789,0.1387118548154831,0.37742504477500916,0.02773350663483143,0.09918130934238434,0.019505802541971207,0.04851095378398895,0.028293229639530182
ZJ019178,0.14843419194221497,0.18961110711097717,0.5154095888137817,0.01945539191365242,0.046951767057180405,0.023749761283397675,0.04019326716661453,0.01619497872889042
ZJ019179,0.1468988060951233,0.09425807744264603,0.03311271220445633,0.0569123737514019,0.09163641929626465,0.05705346539616585,0.1863892674446106,0.33373889327049255
ZJ019180,0.06074581295251846,0.0741257444024086,0.06185639649629593,0.09971801936626434,0.28598710894584656,0.053222592920064926,0.02266881614923477,0.34167546033859253
ZJ019181,0.04376934468746185,0.10674910992383957,0.03838254511356354,0.05186503753066063,0.09165596961975098,0.016764910891652107,0.5639122724533081,0.08690083026885986
ZJ019182,0.05888207629323006,0.03005496971309185,0.10318605601787567,0.6157272458076477,0.0428573302924633,0.05006616190075874,0.025656813755631447,0.07356929779052734
ZJ019183,0.956166684627533,0.007105372380465269,0.0014791832072660327,0.007391332648694515,0.005504258442670107,0.006188064347952604,0.008516593836247921,0.007648501079529524
ZJ019184,0.9298323392868042,0.006594850216060877,0.0018600884359329939,0.014630883000791073,0.01155373826622963,0.006564971525222063,0.009443998336791992,0.019519101828336716
ZJ019185,0.07923605293035507,0.029938338324427605,0.7886899709701538,0.031636882573366165,0.02134690433740616,0.00825359858572483,0.01611454226076603,0.0247837845236063
ZJ019186,0.2318708747625351,0.057745084166526794,0.4866439700126648,0.051827944815158844,0.052876539528369904,0.032159484922885895,0.03158998489379883,0.055286142975091934
ZJ019187,0.036862339824438095,0.011610143817961216,0.003816126612946391,0.010716660879552364,0.011424249969422817,0.019991546869277954,0.8906927108764648,0.014886187389492989
ZJ019188,0.30881360173225403,0.11521399021148682,0.2634128928184509,0.025840934365987778,0.06916983425617218,0.018039816990494728,0.03207269683480263,0.16743619740009308
ZJ019189,0.9592868089675903,0.007796830497682095,0.0018272461602464318,0.007597348187118769,0.006392387673258781,0.005153815262019634,0.0064208535477519035,0.005524724721908569
ZJ019190,0.7160565853118896,0.02221173793077469,0.007128796074539423,0.10424668341875076,0.045546792447566986,0.022671431303024292,0.012053048238158226,0.07008495181798935
ZJ019191,0.1574794054031372,0.3607689440250397,0.20145387947559357,0.0214061439037323,0.08491025120019913,0.01563054881989956,0.08931827545166016,0.06903256475925446
ZJ019192,0.1333915889263153,0.10281254351139069,0.029399611055850983,0.03610718622803688,0.05432739108800888,0.01402288768440485,0.5428096055984497,0.08712922036647797
ZJ019193,0.1526816189289093,0.09940123558044434,0.5983155369758606,0.028142672032117844,0.052526261657476425,0.015495662577450275,0.01893291063606739,0.034504082053899765
ZJ019194,0.01916605606675148,0.015773843973875046,0.0021113974507898092,0.018455997109413147,0.020309031009674072,0.8954781889915466,0.014196925796568394,0.014508523978292942
ZJ019195,0.1839420050382614,0.06219402700662613,0.05020248889923096,0.041330233216285706,0.07333975285291672,0.31088000535964966,0.22625388205051422,0.05185761675238609
ZJ019196,0.2592855989933014,0.06966295093297958,0.07099340111017227,0.13448768854141235,0.08856894075870514,0.03682886064052582,0.11793138086795807,0.22224120795726776
ZJ019197,0.009952003136277199,0.0103059196844697,0.00277945795096457,0.007739142514765263,0.010930607095360756,0.9364426136016846,0.012088178656995296,0.009762111119925976
ZJ019198,0.14283350110054016,0.34955543279647827,0.055062197148799896,0.04426409676671028,0.10137934237718582,0.0340961217880249,0.19639945030212402,0.07640985399484634
ZJ019199,0.13099589943885803,0.10735562443733215,0.05934188887476921,0.05873919650912285,0.1333337277173996,0.05210191383957863,0.1397048532962799,0.31842687726020813
ZJ019200,0.09999760240316391,0.022355951368808746,0.013738363981246948,0.3131275177001953,0.0356476753950119,0.03731943294405937,0.07448942214250565,0.40332406759262085
ZJ019201,0.1954965889453888,0.17753571271896362,0.05272374302148819,0.05471018701791763,0.09519660472869873,0.03226938471198082,0.21026133000850677,0.18180640041828156
ZJ019202,0.17417679727077484,0.17262022197246552,0.09099002927541733,0.06637261062860489,0.11475945264101028,0.047131411731243134,0.17996200919151306,0.15398742258548737
ZJ019203,0.15120454132556915,0.06627953797578812,0.13351739943027496,0.06300011277198792,0.05346100032329559,0.028145326301455498,0.09326110035181046,0.41113099455833435
ZJ019204,0.025861898437142372,0.017450451850891113,0.005775590427219868,0.5761219263076782,0.022425208240747452,0.03536985069513321,0.09130716323852539,0.2256878912448883
ZJ019205,0.09289981424808502,0.05509483441710472,0.6934577226638794,0.03414926677942276,0.04771309345960617,0.01295459270477295,0.03084978461265564,0.03288096934556961
ZJ019206,0.008989662863314152,0.9222954511642456,0.005941271781921387,0.015704834833741188,0.012011237442493439,0.014732399955391884,0.01145376730710268,0.008871442638337612
ZJ019207,0.9637823104858398,0.006213350687175989,0.0016012480482459068,0.007133475039154291,0.004591684322804213,0.004906671587377787,0.007322429213672876,0.004448897670954466
ZJ019208,0.08268678933382034,0.03764551132917404,0.6531676054000854,0.03777123987674713,0.04376634210348129,0.01878884993493557,0.04132380336523056,0.08484991639852524
ZJ019209,0.4005237817764282,0.027689537033438683,0.009429262951016426,0.06552772223949432,0.185574471950531,0.11856595426797867,0.10523547977209091,0.08745376765727997
ZJ019210,0.28258034586906433,0.13257341086864471,0.397256463766098,0.01755697652697563,0.05382012948393822,0.0108271399512887,0.07590379565954208,0.02948181703686714
ZJ019211,0.08684476464986801,0.06466853618621826,0.5487116575241089,0.0478789322078228,0.024647898972034454,0.01311309915035963,0.04059036821126938,0.17354482412338257
ZJ019212,0.9437983632087708,0.011771343648433685,0.0028099624905735254,0.009301923215389252,0.008252077735960484,0.0065089943818748,0.007421453017741442,0.010135868564248085
ZJ019213,0.06505735963582993,0.0174016784876585,0.04134209081530571,0.27608567476272583,0.04906940087676048,0.02088421955704689,0.05923808738589287,0.47092151641845703
ZJ019214,0.24489526450634003,0.13740494847297668,0.3975784480571747,0.028068626299500465,0.09147120267152786,0.018969297409057617,0.05639197677373886,0.025220269337296486
ZJ019215,0.07200487703084946,0.2717008888721466,0.024058876559138298,0.07605549693107605,0.04664669930934906,0.062041811645030975,0.06685058772563934,0.38064077496528625
ZJ019216,0.19259998202323914,0.0731293335556984,0.44635137915611267,0.048192959278821945,0.11265438050031662,0.016833769157528877,0.02063760533928871,0.0896005854010582
ZJ019217,0.05911152809858322,0.011624873615801334,0.004617462866008282,0.011638917960226536,0.03158153221011162,0.016128184273838997,0.8408604264259338,0.024437015876173973
ZJ019218,0.18601953983306885,0.14026953279972076,0.41229334473609924,0.017288165166974068,0.08338410407304764,0.020372819155454636,0.1157764121890068,0.02459605783224106
ZJ019219,0.024756820872426033,0.01726464368402958,0.0020295141730457544,0.01748819835484028,0.012888208962976933,0.8797670602798462,0.028448091819882393,0.017357422038912773
ZJ019220,0.039411839097738266,0.039100512862205505,0.0038108087610453367,0.15766535699367523,0.030722446739673615,0.4961518347263336,0.13655221462249756,0.0965849757194519
ZJ019221,0.014249888248741627,0.009392795152962208,0.0011755721643567085,0.04260699078440666,0.00965371634811163,0.8948575854301453,0.01662985421717167,0.011433706618845463
ZJ019222,0.1295114904642105,0.07970436662435532,0.020316800102591515,0.09418608993291855,0.08819825947284698,0.06858424097299576,0.17080041766166687,0.34869837760925293
ZJ019223,0.7676238417625427,0.013394569046795368,0.002861857647076249,0.018460005521774292,0.062387172132730484,0.016208145767450333,0.102583147585392,0.016481254249811172
ZJ019224,0.9538102149963379,0.0065419916063547134,0.001506624510511756,0.015622335486114025,0.004857816267758608,0.004322823602706194,0.006002023816108704,0.0073361569084227085
ZJ019225,0.3032878339290619,0.020242702215909958,0.011609178967773914,0.03270953148603439,0.532735288143158,0.02309662103652954,0.0282734502106905,0.048045407980680466
ZJ019226,0.34568291902542114,0.11155980825424194,0.2652631998062134,0.023983383551239967,0.05079640820622444,0.037722352892160416,0.10699177533388138,0.05800009146332741
ZJ019227,0.9144710898399353,0.006425375584512949,0.001630436279810965,0.013611532747745514,0.00799085944890976,0.009286073967814445,0.03166346624493599,0.014921107329428196
ZJ019228,0.18375630676746368,0.05728263780474663,0.5400737524032593,0.04712805151939392,0.04694303125143051,0.009334743022918701,0.03395078703761101,0.08153071254491806
ZJ019229,0.9555996060371399,0.007382044102996588,0.0016230782493948936,0.00791012030094862,0.007373470813035965,0.005848980043083429,0.0060210940428078175,0.008241614326834679
ZJ019230,0.004957483150064945,0.010996649973094463,0.0025490287225693464,0.004611782729625702,0.005013235379010439,0.00572276720777154,0.9568493962287903,0.009299728088080883
ZJ019231,0.008149754256010056,0.9434462785720825,0.004765104502439499,0.012099068611860275,0.008454658091068268,0.010437133722007275,0.005857792217284441,0.006790327839553356
ZJ019232,0.24902431666851044,0.1810450255870819,0.12502935528755188,0.04871217533946037,0.11811568588018417,0.024789607152342796,0.1591847836971283,0.09409903734922409
ZJ019233,0.8196982145309448,0.015166188590228558,0.004133715759962797,0.014671403914690018,0.1156633198261261,0.008768744766712189,0.009935895912349224,0.011962602846324444
ZJ019234,0.04837598279118538,0.016604764387011528,0.0022823275066912174,0.03777117282152176,0.03259899467229843,0.06953977048397064,0.7208357453346252,0.07199122756719589
ZJ019235,0.20247313380241394,0.05892322584986687,0.5208688974380493,0.044999849051237106,0.06013663113117218,0.013041965663433075,0.03085300885140896,0.06870324909687042
ZJ019236,0.00873667560517788,0.9347332119941711,0.005334934219717979,0.016183635219931602,0.008824145421385765,0.012649448588490486,0.006102606188505888,0.007435414008796215
ZJ019237,0.27171218395233154,0.15602651238441467,0.3678211271762848,0.01991630531847477,0.0658491775393486,0.012131125666201115,0.0820554718375206,0.02448815293610096
ZJ019238,0.013126817531883717,0.05328898876905441,0.005310024134814739,0.02304680645465851,0.024060098454356194,0.03536417707800865,0.3146531879901886,0.5311498641967773
ZJ019239,0.10454109311103821,0.1286483258008957,0.5051186680793762,0.021883206441998482,0.06524094194173813,0.01745220646262169,0.1280083805322647,0.029107116162776947
ZJ019240,0.0185723714530468,0.8801857829093933,0.009534664452075958,0.014658435247838497,0.017907464876770973,0.0205684881657362,0.018155936151742935,0.020416894927620888
ZJ019241,0.008973718620836735,0.00963481143116951,0.0036004753783345222,0.004967691842466593,0.008653074502944946,0.9394198656082153,0.015330190770328045,0.009420143440365791
ZJ019242,0.16598740220069885,0.11433083564043045,0.03989952802658081,0.05345313996076584,0.0883035808801651,0.0532199963927269,0.15762706100940704,0.3271784484386444
ZJ019243,0.08367754518985748,0.05702240392565727,0.6157013177871704,0.032139647752046585,0.04592334106564522,0.0368332713842392,0.040180504322052,0.08852194249629974
ZJ019244,0.04097231477499008,0.039483603090047836,0.37968721985816956,0.17516732215881348,0.05513710156083107,0.023885218426585197,0.05765444412827492,0.22801275551319122
ZJ019245,0.34576866030693054,0.14678046107292175,0.3161762058734894,0.02059493213891983,0.07757659256458282,0.013013442978262901,0.0492788627743721,0.03081093728542328
ZJ019246,0.7806175351142883,0.00827744696289301,0.0021359105594456196,0.013734846375882626,0.01777326501905918,0.01697634346783161,0.14122401177883148,0.019260624423623085
ZJ019247,0.011869395151734352,0.9188872575759888,0.0063901375979185104,0.015715720131993294,0.010221222415566444,0.01890820823609829,0.007563470397144556,0.010444559156894684
ZJ019248,0.9529591798782349,0.007647932972759008,0.0018060787115246058,0.00808095932006836,0.007490116637200117,0.00674279173836112,0.00757437851279974,0.007698642089962959
ZJ019249,0.027647078037261963,0.02069784142076969,0.010912847705185413,0.01183988805860281,0.04092241823673248,0.017342546954751015,0.8529969453811646,0.01764051429927349
ZJ019250,0.8117574453353882,0.007393081206828356,0.0033808101434260607,0.027960309758782387,0.022051086649298668,0.014586350880563259,0.07845868170261383,0.03441229835152626
ZJ019251,0.45247653126716614,0.0995105504989624,0.2843391001224518,0.014674953185021877,0.049297139048576355,0.024689212441444397,0.04503628984093666,0.029976217076182365
ZJ019252,0.007666757795959711,0.9342041015625,0.00434140395373106,0.0073331487365067005,0.007955336011946201,0.007740068715065718,0.01636533811688423,0.014393890276551247
ZJ019253,0.24386458098888397,0.054540153592824936,0.4751206636428833,0.029559962451457977,0.0555490180850029,0.04220470413565636,0.037647612392902374,0.06151334568858147
ZJ019254,0.2781146764755249,0.3938608467578888,0.007102030795067549,0.03900372236967087,0.04790414869785309,0.05853003263473511,0.05403292179107666,0.12145160883665085
ZJ019255,0.11654577404260635,0.11100985109806061,0.11697272211313248,0.10272330045700073,0.1256760209798813,0.02666384167969227,0.09680281579494476,0.3036056458950043
ZJ019256,0.020996486768126488,0.8545220494270325,0.0032897822093218565,0.01067712064832449,0.022570302709937096,0.01893744245171547,0.040556229650974274,0.028450552374124527
ZJ019257,0.009871668182313442,0.9322425127029419,0.006184066645801067,0.017768098041415215,0.0101348627358675,0.01255732774734497,0.005733046680688858,0.0055083404295146465
ZJ019258,0.009585235267877579,0.010358310304582119,0.0064917560666799545,0.006107184570282698,0.009235651232302189,0.9385186433792114,0.008119316771626472,0.011583991348743439
ZJ019259,0.0075292945839464664,0.010316889733076096,0.0031682876870036125,0.0059821405448019505,0.00923138577491045,0.9489660859107971,0.00759824737906456,0.007207588758319616
ZJ019260,0.005418109707534313,0.004302744287997484,0.00244904775172472,0.008785809390246868,0.0039211660623550415,0.005896210204809904,0.9611049890518188,0.008121869526803493
ZJ019261,0.07148545235395432,0.07856879383325577,0.6631683111190796,0.0269770547747612,0.03008248098194599,0.009134648367762566,0.02547685243189335,0.09510643780231476
ZJ019262,0.24132205545902252,0.09175241738557816,0.49796754121780396,0.01797318086028099,0.0780169740319252,0.014132686890661716,0.03283470869064331,0.02600044198334217
ZJ019263,0.26896148920059204,0.1369294375181198,0.2751067578792572,0.05251165106892586,0.10020115971565247,0.023823676630854607,0.047131795436143875,0.09533408284187317
ZJ019264,0.9228230118751526,0.010259261354804039,0.0027842335402965546,0.011695713736116886,0.03224718198180199,0.007024927064776421,0.005295285023748875,0.007870412431657314
ZJ019265,0.09199506789445877,0.06666555255651474,0.6958556175231934,0.03241467475891113,0.04744064807891846,0.016008006408810616,0.018590355291962624,0.031030064448714256
ZJ019266,0.2198341190814972,0.20286543667316437,0.1616389900445938,0.04535013809800148,0.10772518813610077,0.02009064145386219,0.14069710671901703,0.10179835557937622
ZJ019267,0.007858713157474995,0.01166979968547821,0.0017443298129364848,0.016761770471930504,0.018262237310409546,0.018631450831890106,0.903723955154419,0.02134774625301361
ZJ019268,0.27734053134918213,0.13267306983470917,0.0960480272769928,0.06451225280761719,0.10192999243736267,0.03673776984214783,0.14739690721035004,0.1433614194393158
ZJ019269,0.006321445107460022,0.003948373720049858,0.0026410347782075405,0.008469998836517334,0.003833780763670802,0.005850301589816809,0.9602490663528442,0.008685976266860962
ZJ019270,0.02967924438416958,0.038348238915205,0.008967716246843338,0.02032555267214775,0.0235072560608387,0.012543527409434319,0.015930823981761932,0.8506977558135986
ZJ019271,0.008987683802843094,0.9355852603912354,0.00526630412787199,0.010766876861453056,0.011740767396986485,0.012759300880134106,0.00586909893900156,0.009024758823215961
ZJ019272,0.01249584462493658,0.015171842649579048,0.006994331255555153,0.007140126079320908,0.017926029860973358,0.9180572032928467,0.010238493792712688,0.011976188980042934
ZJ019273,0.12957637012004852,0.0473446398973465,0.01699555106461048,0.03911114111542702,0.048351168632507324,0.018440574407577515,0.6367142796516418,0.06346631795167923
ZJ019274,0.005767927039414644,0.006349807605147362,0.002918349811807275,0.9518932700157166,0.005746971815824509,0.008276424370706081,0.007688204757869244,0.011359184980392456
ZJ019275,0.006812772713601589,0.0028870373498648405,0.002012212062254548,0.014087175950407982,0.004958875011652708,0.004816575441509485,0.9559078812599182,0.008517374284565449
ZJ019276,0.1345161646604538,0.08772856742143631,0.595557451248169,0.025156071409583092,0.07998460531234741,0.016331210732460022,0.03575257956981659,0.024973370134830475
ZJ019277,0.5216745734214783,0.13062895834445953,0.1822929084300995,0.011939512565732002,0.0765489712357521,0.017688555642962456,0.03354620933532715,0.02568027377128601
ZJ019278,0.034457605332136154,0.03432412073016167,0.0021853316575288773,0.014470398426055908,0.019083764404058456,0.014057891443371773,0.8208553194999695,0.06056548282504082
ZJ019279,0.15303412079811096,0.013840854167938232,0.0030110201332718134,0.015909137204289436,0.019811982288956642,0.0104603860527277,0.026042575016617775,0.757889986038208
ZJ019280,0.9652765989303589,0.004611403215676546,0.0017287039663642645,0.005203277803957462,0.007381640374660492,0.004826709628105164,0.006368070375174284,0.0046036033891141415
ZJ019281,0.13737747073173523,0.20246842503547668,0.27803537249565125,0.02703154645860195,0.10441616922616959,0.014447520487010479,0.20766377449035645,0.0285597313195467
ZJ019282,0.09979487210512161,0.13737106323242188,0.5214414000511169,0.01990993693470955,0.061921376734972,0.016485542058944702,0.11406738311052322,0.029008422046899796
ZJ019283,0.6149234771728516,0.04555647447705269,0.1195642277598381,0.052218563854694366,0.052205607295036316,0.01353862788528204,0.0387946218252182,0.06319838762283325
ZJ019284,0.018069444224238396,0.9112367630004883,0.007540486287325621,0.010674569755792618,0.018671352416276932,0.01402086392045021,0.009839911013841629,0.009946614503860474
ZJ019285,0.020056383684277534,0.024206921458244324,0.0058873058296740055,0.026296356692910194,0.017606748268008232,0.016684990376234055,0.019809629768133163,0.8694517016410828
ZJ019286,0.11617225408554077,0.05497629567980766,0.16103030741214752,0.13323447108268738,0.11908942461013794,0.027604781091213226,0.08701200783252716,0.300880491733551
ZJ019287,0.22832544147968292,0.059690866619348526,0.5905348658561707,0.011984595097601414,0.059486158192157745,0.009352270513772964,0.02779035083949566,0.01283542811870575
ZJ019288,0.025241034105420113,0.24658836424350739,0.015062510967254639,0.06437928229570389,0.035748451948165894,0.02910333126783371,0.258539080619812,0.3253379166126251
ZJ019289,0.31064480543136597,0.1505579799413681,0.31118693947792053,0.02628638967871666,0.10027671605348587,0.016970304772257805,0.05870542675256729,0.02537146583199501
ZJ019290,0.0278532225638628,0.025765400379896164,0.0029114431235939264,0.01907791756093502,0.016603931784629822,0.8471955060958862,0.04150838404893875,0.019084272906184196
ZJ019291,0.8485555648803711,0.008561816066503525,0.002558722160756588,0.0388951450586319,0.022193249315023422,0.00958782248198986,0.02229362539947033,0.047354068607091904
ZJ019292,0.00583032239228487,0.009881708770990372,0.0026021928060799837,0.9551110863685608,0.004587664734572172,0.005872582551091909,0.007565157487988472,0.00854923203587532
ZJ019293,0.015725307166576385,0.013106361031532288,0.002566863317042589,0.008111661300063133,0.011850290931761265,0.9210038185119629,0.017544040456414223,0.01009164098650217
ZJ019294,0.007310524117201567,0.003374161897227168,0.0027639407198876143,0.0059182592667639256,0.004493104759603739,0.009064375422894955,0.9590927362442017,0.007982871495187283
ZJ019295,0.5136485695838928,0.11883775144815445,0.2046331912279129,0.015399275347590446,0.06183641776442528,0.010901428759098053,0.050265274941921234,0.024478115141391754
ZJ019296,0.07235369831323624,0.039917901158332825,0.5806834101676941,0.0803050845861435,0.051551733165979385,0.012956403195858002,0.041922297328710556,0.12030941247940063
ZJ019297,0.24825140833854675,0.09017667919397354,0.5097758173942566,0.017804961651563644,0.07184244692325592,0.01031643059104681,0.030750304460525513,0.021081987768411636
ZJ019298,0.008129259571433067,0.9299378991127014,0.005046937149018049,0.009454965591430664,0.009112979285418987,0.008042658679187298,0.016346899792551994,0.013928384520113468
ZJ019299,0.2269914597272873,0.22179079055786133,0.37986254692077637,0.018748421221971512,0.051677871495485306,0.021573180332779884,0.04917868226766586,0.03017711453139782
ZJ019300,0.041268203407526016,0.041758857667446136,0.01929081790149212,0.05575023591518402,0.03477102518081665,0.034212857484817505,0.02640548162162304,0.7465424537658691
ZJ019301,0.008236495777964592,0.07699228823184967,0.003029575338587165,0.00682179257273674,0.0052486080676317215,0.009812777861952782,0.8754194378852844,0.01443901564925909
ZJ019302,0.19758988916873932,0.06878682225942612,0.08784990757703781,0.1536751687526703,0.0894414559006691,0.036549460142850876,0.0914006158709526,0.27470672130584717
ZJ019303,0.19765986502170563,0.2162717580795288,0.23614348471164703,0.017569875344634056,0.08939989656209946,0.0204646997153759,0.1285805106163025,0.0939098671078682
ZJ019304,0.964686930179596,0.005449064541608095,0.0014722481137141585,0.007227721158415079,0.005030082538723946,0.004331978037953377,0.005118556320667267,0.006683324929326773
ZJ019305,0.19917064905166626,0.1326625496149063,0.49724891781806946,0.014626572839915752,0.07760118693113327,0.011162501759827137,0.043042171746492386,0.024485481902956963
ZJ019306,0.004356649238616228,0.005314173176884651,0.0031895532738417387,0.005971428006887436,0.0036925156600773335,0.005928428843617439,0.9625042676925659,0.009042955003678799
ZJ019307,0.31785643100738525,0.1316397488117218,0.3210867941379547,0.02629440277814865,0.07548030465841293,0.016244588419795036,0.07045717537403107,0.040940526872873306
ZJ019308,0.05624786764383316,0.043033353984355927,0.6927564144134521,0.03641179949045181,0.054267384111881256,0.023005302995443344,0.03632950037717819,0.05794835090637207
ZJ019309,0.21669632196426392,0.1580786556005478,0.4213537871837616,0.02066556178033352,0.08510658144950867,0.012961305677890778,0.034744177013635635,0.050393618643283844
